bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,441,7,main,330,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 441, 'column_number': 7, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  441.       aHash[h] *= 2;
",1,,-1,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,444,30,main,330,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 444, 'column_number': 30, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  444.     for(j=count=0; j<i; j++) count += aHash[j];
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,455,5,main,330,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 455, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  455.     aKeywordTable[i].iNext = aHash[h];
",3,,-1,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,483,5,main,330,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 483, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  483.     printf("" %3d,"", aHash[i]);
",4,printf,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1624,30,msort,1609,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1624, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1624.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",5,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1631,33,msort,1609,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1631, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1631.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(ep,set[i],cmp,offset);
",6,for,0,,0
UNINITIALIZED_VALUE,The value read from nLine was never initialized.,ERROR,2352,11,parseonetoken,1973,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 2352, 'column_number': 11, 'description': ''}]",lemon.c|parseonetoken|UNINITIALIZED_VALUE,f6331220ac75448da086dfee3070c8bf,Uninitialized Value,"  2352.           memcpy(zBuf, zLine, nLine);
",7,memcpy,0,,0
UNINITIALIZED_VALUE,The value read from nLine was never initialized.,ERROR,2353,11,parseonetoken,1973,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 2353, 'column_number': 11, 'description': ''}]",lemon.c|parseonetoken|UNINITIALIZED_VALUE,f6331220ac75448da086dfee3070c8bf,Uninitialized Value,"  2353.           zBuf += nLine;
",8,,-1,,0
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,3311,29,translate_code,3247,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3311, 'column_number': 29, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  3311.     if( rp->rhsalias[i] && !used[i] ){
",9,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,3372,3,print_stack_union,3366,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3372, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  3372.   int lineno = *plineno;    /* The line number of the output */
",10,,-1,,0
NULL_DEREFERENCE,"pointer `types` last assigned on line 3383 could be null and is dereferenced at line 3384, column 30.",ERROR,3384,30,print_stack_union,3366,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3366, 'column_number': 1, 'description': 'start of procedure print_stack_union()'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3372, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3382, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3383, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3384, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3384, 'column_number': 12, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3384, 'column_number': 30, 'description': ''}]",lemon.c|print_stack_union|NULL_DEREFERENCE,981eccbd52b03f99628909dc99c8f4e4,Null Dereference,"  3384.   for(i=0; i<arraysize; i++) types[i] = 0;
",11,for,0,3962199f4b1acd3d6ad67c38a3eb7fb0,0
DEAD_STORE,The value written to &p (type long long*) is never used.,ERROR,11743,3,sqlite3MemRealloc,11742,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 11743, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3MemRealloc|DEAD_STORE,998c281a5a905a9615c13c02f788af7c,Dead Store,"  11743.   sqlite3_int64 *p = (sqlite3_int64*)pPrior;
",12,,-1,,0
DEAD_STORE,The value written to &errorflag (type unsigned char) is never used.,ERROR,15501,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15501, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VXPrintf|DEAD_STORE,17657426f8e26f8bb9e9769068efbd03,Dead Store,"  15501.       errorflag = 1;
",13,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15614,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15614, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15614.       case etPOINTER:
",14,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15618,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15618, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15618.       case etORDINAL:
",15,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15619,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15619, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15619.       case etRADIX:
",16,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15645,13,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15645, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15645.         if( xtype==etORDINAL ){
",17,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15678,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15678, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15678.       case etFLOAT:
",18,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15679,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15679, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15679.       case etEXP:
",19,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15680,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15680, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15680.       case etGENERIC:
",20,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15693,13,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15693, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15693.         if( xtype==etGENERIC && precision>0 ) precision--;
",21,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15701,13,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15701, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15701.         if( xtype==etFLOAT ) realvalue += rounder;
",22,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15732,20,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15732, 'column_number': 20, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15732.         flag_exp = xtype==etEXP;
",23,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15733,13,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15733, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15733.         if( xtype!=etFLOAT ){
",24,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15737,13,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15737, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15737.         if( xtype==etGENERIC ){
",25,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15748,13,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15748, 'column_number': 13, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15748.         if( xtype==etEXP ){
",26,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15794,25,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15794, 'column_number': 25, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15794.         if( flag_exp || xtype==etEXP ){
",27,if,0,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15830,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15830, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15830.       case etSIZE:
",28,,-1,,0
UNINITIALIZED_VALUE,The value read from xtype was never initialized.,ERROR,15834,7,sqlite3VXPrintf,15451,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 15834, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3VXPrintf|UNINITIALIZED_VALUE,d303fa6b331153f416bf51a0aa38171b,Uninitialized Value,"  15834.       case etPERCENT:
",29,,-1,,0
