bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1843,30,msort,1828,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1843, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1843.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",1,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1850,33,msort,1828,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1850, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1850.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",2,for,0,,0
DEAD_STORE,The value written to &iArg (type int) is never used.,ERROR,2032,5,completionFilter,2008,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 2032, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|completionFilter|DEAD_STORE,3ed8502324ed1195658809d24456308b,Dead Store,"  2032.     iArg++;
",3,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,3556,9,exec_prepared_stmt,3537,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 3556, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|exec_prepared_stmt|DEAD_STORE,067d8107b58db50e1ef55fe548d328dd,Dead Store,"  3556.         rc = SQLITE_NOMEM;
",4,,-1,,0
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,3743,12,translate_code,3580,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3743, 'column_number': 12, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  3743.       if( !used[i] ){
",5,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,3832,3,print_stack_union,3826,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3832, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  3832.   int lineno = *plineno;    /* The line number of the output */
",6,,-1,,0
RESOURCE_LEAK,"resource of type `_IO_FILE` acquired to `return` by call to `fopen()` at line 4161, column 14 is not released after line 4170, column 17.",ERROR,4170,17,readFile,4160,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 4160, 'column_number': 1, 'description': 'start of procedure readFile()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 4161, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 4165, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 4166, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 4167, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 4168, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 4169, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 25090, 'column_number': 12, 'description': 'start of procedure sqlite3_malloc64()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 25092, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 25094, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25059, 'column_number': 1, 'description': 'start of procedure sqlite3Malloc()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25061, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25061, 'column_number': 15, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25068, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25069, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23479, 'column_number': 12, 'description': 'start of procedure sqlite3_mutex_enter()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23480, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23480, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23484, 'column_number': 1, 'description': 'return from a call to sqlite3_mutex_enter'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25070, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25010, 'column_number': 1, 'description': 'start of procedure mallocWithAlarm()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25013, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25014, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25021, 'column_number': 3, 'description': 'Skipping __function_pointer__(): unresolved function pointer'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25030, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19174, 'column_number': 1, 'description': 'start of procedure sqlite3StatusHighwater()'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19177, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19178, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19179, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19180, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19181, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19183, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19186, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19186, 'column_number': 3, 'description': ''}, {'level': 4, 'filename': 'sqlite3.c', 'line_number': 19189, 'column_number': 1, 'description': 'return from a call to sqlite3StatusHighwater'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25031, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25040, 'column_number': 3, 'description': 'Skipping __function_pointer__(): unresolved function pointer'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25047, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25052, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 25053, 'column_number': 1, 'description': 'return from a call to mallocWithAlarm'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25071, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23505, 'column_number': 12, 'description': 'start of procedure sqlite3_mutex_leave()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23506, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23506, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 23510, 'column_number': 1, 'description': 'return from a call to sqlite3_mutex_leave'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25075, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25076, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 25077, 'column_number': 1, 'description': 'return from a call to sqlite3Malloc'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 25094, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 25095, 'column_number': 1, 'description': 'return from a call to sqlite3_malloc64'}, {'level': 0, 'filename': 'shell.c', 'line_number': 4170, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 4170, 'column_number': 17, 'description': ''}]",shell.c|readFile|RESOURCE_LEAK,c7c2c4fc139b503f227f862384b842b1,Resource Leak,"  4170.   if( pBuf==0 ) return 0;
",7,if,0,a7eb241df3c1af4caa81ac7f0765615d,0
DEAD_STORE,The value written to &iName (type int) is never used.,ERROR,6305,5,do_meta_command,5428,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 6305, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,0c8a148b8bea1d5cd9246176c15bcb7d,Dead Store,"  6305.     int iName = 1;       /* Index in azArg[] of the filename */
",8,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,6082,5,do_meta_command,5428,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 6082, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  6082.     rc = sqlite3_prepare_v2(p->db, zSql, -1, &pStmt, 0);
",9,sqlite3_prepare_v2,-1,,1
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,7193,5,do_meta_command,5428,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7193, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|do_meta_command|DEAD_STORE,2e9ecbb6bb882f82c2aff0df2c1436b6,Dead Store,"  7193.     rc = sqlite3_finalize(pStmt);
",10,sqlite3_finalize,0,,1
