bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,455,7,main,341,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 455, 'column_number': 7, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  455.       aHash[h] *= 2;
",1,,-1,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,458,30,main,341,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 458, 'column_number': 30, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  458.     for(j=count=0; j<i; j++) count += aHash[j];
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,469,5,main,341,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 469, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  469.     aKeywordTable[i].iNext = aHash[h];
",3,,-1,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,521,5,main,341,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 521, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  521.     printf("" %3d,"", aHash[i]);
",4,printf,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1633,30,msort,1618,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1633, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1633.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",5,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1640,33,msort,1618,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1640, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1640.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",6,for,0,,0
UNINITIALIZED_VALUE,The value read from nLine was never initialized.,ERROR,2360,11,parseonetoken,1970,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 2360, 'column_number': 11, 'description': ''}]",lemon.c|parseonetoken|UNINITIALIZED_VALUE,f6331220ac75448da086dfee3070c8bf,Uninitialized Value,"  2360.           memcpy(zBuf, zLine, nLine);
",7,memcpy,0,,0
UNINITIALIZED_VALUE,The value read from nLine was never initialized.,ERROR,2361,11,parseonetoken,1970,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 2361, 'column_number': 11, 'description': ''}]",lemon.c|parseonetoken|UNINITIALIZED_VALUE,f6331220ac75448da086dfee3070c8bf,Uninitialized Value,"  2361.           zBuf += nLine;
",8,,-1,,0
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,3329,29,translate_code,3262,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3329, 'column_number': 29, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  3329.     if( rp->rhsalias[i] && !used[i] ){
",9,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,3388,3,print_stack_union,3382,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3388, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  3388.   int lineno = *plineno;    /* The line number of the output */
",10,,-1,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,21125,7,sqlite3Utf16ByteLen,21118,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 21125, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  21125.       READ_UTF16BE(z, 1, c);
",11,BE,0,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,21130,7,sqlite3Utf16ByteLen,21118,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 21130, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  21130.       READ_UTF16LE(z, 1, c);
",12,LE,0,,0
UNINITIALIZED_VALUE,The value read from result.pDirty was never initialized.,ERROR,36537,3,pcacheMergeDirtyList,36516,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 36537, 'column_number': 3, 'description': ''}]",sqlite3.c|pcacheMergeDirtyList|UNINITIALIZED_VALUE,699a48cf5aac7930e01346ab2f584650,Uninitialized Value,"  36537.   return result.pDirty;
",13,,-1,,0
UNINITIALIZED_VALUE,The value read from head.pRight was never initialized.,ERROR,37946,3,rowSetEntryMerge,37916,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 37946, 'column_number': 3, 'description': ''}]",sqlite3.c|rowSetEntryMerge|UNINITIALIZED_VALUE,da855093bc0f8c5f5338a932bd638447,Uninitialized Value,"  37946.   return head.pRight;
",14,,-1,,0
