bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,447,7,main,333,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 447, 'column_number': 7, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  447.       aHash[h] *= 2;
",1,,-1,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,450,30,main,333,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 450, 'column_number': 30, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  450.     for(j=count=0; j<i; j++) count += aHash[j];
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,461,5,main,333,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 461, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  461.     aKeywordTable[i].iNext = aHash[h];
",3,,-1,,0
UNINITIALIZED_VALUE,The value read from aHash[_] was never initialized.,ERROR,513,5,main,333,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 513, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,a3b7c8bb48b59db7129b547b7c8b1475,Uninitialized Value,"  513.     printf("" %3d,"", aHash[i]);
",4,printf,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1843,30,msort,1828,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1843, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1843.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",5,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1850,33,msort,1828,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1850, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1850.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",6,for,0,,0
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,3713,12,translate_code,3550,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3713, 'column_number': 12, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  3713.       if( !used[i] ){
",7,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,3802,3,print_stack_union,3796,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3802, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  3802.   int lineno = *plineno;    /* The line number of the output */
",8,,-1,,0
DEAD_STORE,The value written to &xtype (type unsigned char) is never used.,ERROR,24893,3,sqlite3VXPrintf,24873,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 24893, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VXPrintf|DEAD_STORE,1c8188856ca176eee6954636ce59f2f0,Dead Store,"  24893.   etByte xtype = etINVALID;  /* Conversion paradigm */
",9,,-1,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,27194,7,sqlite3Utf16ByteLen,27187,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 27194, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  27194.       READ_UTF16BE(z, 1, c);
",10,BE,0,,0
DEAD_STORE,The value written to &c (type int) is never used.,ERROR,27199,7,sqlite3Utf16ByteLen,27187,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 27199, 'column_number': 7, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Utf16ByteLen|DEAD_STORE,403b6f6ed782f3a4c6b8f5842d7bac32,Dead Store,"  27199.       READ_UTF16LE(z, 1, c);
",11,LE,0,,0
UNINITIALIZED_VALUE,The value read from c was never initialized.,ERROR,27570,3,sqlite3StrICmp,27559,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 27570, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3StrICmp|UNINITIALIZED_VALUE,bbc8aed0165ceadb40f97a76d7a7ad27,Uninitialized Value,"  27570.   return c;
",12,,-1,,0
UNINITIALIZED_VALUE,The value read from fd was never initialized.,ERROR,30022,7,robust_open,30002,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 30022, 'column_number': 7, 'description': ''}]",sqlite3.c|robust_open|UNINITIALIZED_VALUE,0009e98b27d09c4cd3dac5b1dd7bb362,Uninitialized Value,"  30022.   if( fd>=0 ){
",13,if,0,,0
