bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from aKWHash[_] was never initialized.,ERROR,520,7,main,404,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 520, 'column_number': 7, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,aabad3b81f249971d1e5407e352b749b,Uninitialized Value,"  520.       aKWHash[h] *= 2;
",1,,-1,,0
UNINITIALIZED_VALUE,The value read from aKWHash[_] was never initialized.,ERROR,523,30,main,404,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 523, 'column_number': 30, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,aabad3b81f249971d1e5407e352b749b,Uninitialized Value,"  523.     for(j=count=0; j<i; j++) count += aKWHash[j];
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from aKWHash[_] was never initialized.,ERROR,534,5,main,404,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 534, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,aabad3b81f249971d1e5407e352b749b,Uninitialized Value,"  534.     aKeywordTable[i].iNext = aKWHash[h];
",3,,-1,,0
UNINITIALIZED_VALUE,The value read from aKWHash[_] was never initialized.,ERROR,587,5,main,404,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 587, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,aabad3b81f249971d1e5407e352b749b,Uninitialized Value,"  587.     printf("" %3d,"", aKWHash[i]);
",4,printf,0,,0
UNINITIALIZED_VALUE,The value read from aKWHash[_] was never initialized.,ERROR,653,5,main,404,tool/mkkeywordhash.c,"[{'level': 0, 'filename': 'tool/mkkeywordhash.c', 'line_number': 653, 'column_number': 5, 'description': ''}]",mkkeywordhash.c|main|UNINITIALIZED_VALUE,aabad3b81f249971d1e5407e352b749b,Uninitialized Value,"  653.     j = aKWHash[i];
",5,,-1,,0
NULL_DEREFERENCE,"pointer `cfp` last assigned on line 1356 could be null and is dereferenced at line 1357, column 5.",ERROR,1357,5,Configlist_add,1345,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1345, 'column_number': 1, 'description': 'start of procedure Configlist_add()'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1351, 'column_number': 3, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1352, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1353, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1354, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5869, 'column_number': 1, 'description': 'start of procedure Configtable_find()'}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5874, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5874, 'column_number': 16, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5882, 'column_number': 1, 'description': 'return from a call to Configtable_find'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1355, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1356, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 1313, 'column_number': 9, 'description': 'start of procedure newconfig()'}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 1314, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 1315, 'column_number': 1, 'description': 'return from a call to newconfig'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1357, 'column_number': 5, 'description': ''}]",lemon.c|Configlist_add|NULL_DEREFERENCE,d1ca8f16ccabb8fdbcc4abd5e3eb9fe9,Null Dereference,"  1357.     cfp->rp = rp;
",6,,-1,1466417a2c6e07913ac313df0b77f760,0
NULL_DEREFERENCE,"pointer `cfp` last assigned on line 1382 could be null and is dereferenced at line 1383, column 5.",ERROR,1383,5,Configlist_addbasis,1372,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1372, 'column_number': 1, 'description': 'start of procedure Configlist_addbasis()'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1376, 'column_number': 3, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1377, 'column_number': 3, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1378, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1379, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1380, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5869, 'column_number': 1, 'description': 'start of procedure Configtable_find()'}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5874, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5874, 'column_number': 16, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 5882, 'column_number': 1, 'description': 'return from a call to Configtable_find'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1381, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1382, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 1313, 'column_number': 9, 'description': 'start of procedure newconfig()'}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 1314, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'tool/lemon.c', 'line_number': 1315, 'column_number': 1, 'description': 'return from a call to newconfig'}, {'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1383, 'column_number': 5, 'description': ''}]",lemon.c|Configlist_addbasis|NULL_DEREFERENCE,f0af884df7d9676038d5ac17783c3734,Null Dereference,"  1383.     cfp->rp = rp;
",7,,-1,1466417a2c6e07913ac313df0b77f760,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1909,30,msort,1894,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1909, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1909.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",8,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1916,33,msort,1894,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1916, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1916.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",9,for,0,,0
UNINITIALIZED_VALUE,The value read from n was never initialized.,ERROR,2945,9,fsdirColumn,2902,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 2945, 'column_number': 9, 'description': ''}]",shell.c|fsdirColumn|UNINITIALIZED_VALUE,7723ec3c265dacd252d9d5bc5c4a34e1,Uninitialized Value,"  2945.         sqlite3_result_text(ctx, aBuf, n, SQLITE_TRANSIENT);
",10,sqlite3_result_text,0,,1
