bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1899,30,msort,1884,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1899, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1899.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",1,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1906,33,msort,1884,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1906, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1906.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from n was never initialized.,ERROR,2756,9,fsdirColumn,2713,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 2756, 'column_number': 9, 'description': ''}]",shell.c|fsdirColumn|UNINITIALIZED_VALUE,7723ec3c265dacd252d9d5bc5c4a34e1,Uninitialized Value,"  2756.         sqlite3_result_text(ctx, aBuf, n, SQLITE_TRANSIENT);
",3,sqlite3_result_text,0,,1
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,3864,12,translate_code,3701,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3864, 'column_number': 12, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  3864.       if( !used[i] ){
",4,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,3953,3,print_stack_union,3947,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3953, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  3953.   int lineno = *plineno;    /* The line number of the output */
",5,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,4873,9,zipfileGetEntry,4808,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 4873, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|zipfileGetEntry|DEAD_STORE,f5f4eb3441dbdbe948f4e3e3514cd68e,Dead Store,"  4873.         rc = zipfileReadData(pFile, aRead, szFix, pNew->cds.iOffset, pzErr);
",6,zipfileReadData,0,,0
UNINITIALIZED_VALUE,The value read from zTemplate[_] was never initialized.,ERROR,5430,11,zipfileGetMode,5407,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 5430, 'column_number': 11, 'description': ''}]",shell.c|zipfileGetMode|UNINITIALIZED_VALUE,36e2dbd2b81bd68bb70908acbe935f35,Uninitialized Value,"  5430.       if( z[i]==zTemplate[i] ) mode |= 1 << (9-i);
",7,if,0,,0
NULL_DEREFERENCE,"pointer `zDelete` last assigned on line 5571 could be null and is dereferenced by call to `strlen()` at line 5572, column 24.",ERROR,5572,24,zipfileUpdate,5538,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 5538, 'column_number': 1, 'description': 'start of procedure zipfileUpdate()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5544, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5545, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5546, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5548, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5549, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5550, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5551, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5552, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5553, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5554, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5555, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5556, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5557, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5558, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5559, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5560, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5561, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5562, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5564, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5570, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80640, 'column_number': 12, 'description': 'start of procedure sqlite3_value_type()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80641, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80675, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80676, 'column_number': 1, 'description': 'return from a call to sqlite3_value_type'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5570, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5571, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80622, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80623, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74869, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74870, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74871, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74872, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74873, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74874, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74874, 'column_number': 63, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74878, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74879, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 74882, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80623, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 80624, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5572, 'column_number': 5, 'description': ''}]",shell.c|zipfileUpdate|NULL_DEREFERENCE,9ee5c5ceb77c7eaa44b53c1e4c50f8db,Null Dereference,"  5572.     int nDelete = (int)strlen(zDelete);
",8,strlen,0,5c66a345230b73f11a1b835963be5f1e,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,7803,3,idxCreateVtabSchema,7802,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7803, 'column_number': 3, 'description': 'Write of unused value'}]",shell.c|idxCreateVtabSchema|DEAD_STORE,c71a7d65b1790966076953de7c21c754,Dead Store,"  7803.   int rc = idxRegisterVtab(p);
",9,idxRegisterVtab,0,,0
DEAD_STORE,The value written to &j (type int) is never used.,ERROR,8780,7,editFunc,8677,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 8780, 'column_number': 7, 'description': 'Write of unused value'}]",shell.c|editFunc|DEAD_STORE,a9e7f7525ce131430224394cc78281a2,Dead Store,"  8780.       j = sz;
",10,,-1,,0
