bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1911,30,msort,1896,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1911, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1911.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",1,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1918,33,msort,1896,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1918, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1918.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from n was never initialized.,ERROR,2893,9,fsdirColumn,2850,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 2893, 'column_number': 9, 'description': ''}]",shell.c|fsdirColumn|UNINITIALIZED_VALUE,7723ec3c265dacd252d9d5bc5c4a34e1,Uninitialized Value,"  2893.         sqlite3_result_text(ctx, aBuf, n, SQLITE_TRANSIENT);
",3,sqlite3_result_text,0,,1
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,4004,12,translate_code,3841,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 4004, 'column_number': 12, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  4004.       if( !used[i] ){
",4,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,4093,3,print_stack_union,4087,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 4093, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  4093.   int lineno = *plineno;    /* The line number of the output */
",5,,-1,,0
DEAD_STORE,The value written to &i (type int) is never used.,ERROR,5714,44,seriesFilter,5695,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 5714, 'column_number': 44, 'description': 'Write of unused value'}]",shell.c|seriesFilter|DEAD_STORE,b88ed63243f8fc33b9eeeba237411419,Dead Store,"  5714.     pCur->iStep = sqlite3_value_int64(argv[i++]);
",6,sqlite3_value_int64,-1,,1
DEAD_STORE,The value written to &j (type int) is never used.,ERROR,6191,11,sqlite3re_match,6083,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 6191, 'column_number': 11, 'description': 'Write of unused value'}]",shell.c|sqlite3re_match|DEAD_STORE,2db5af4341ea8804859ddbe4f1739f1d,Dead Store,"  6191.           int j = 1;
",7,,-1,,0
DEAD_STORE,The value written to &n (type unsigned long) is never used.,ERROR,7202,5,zipfileAppendData,7196,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7202, 'column_number': 5, 'description': 'Write of unused value'}]",shell.c|zipfileAppendData|DEAD_STORE,93042e74fee8a3ccb453f5a0b9a75b56,Dead Store,"  7202.     size_t n = nWrite;
",8,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,7522,9,zipfileGetEntry,7457,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7522, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|zipfileGetEntry|DEAD_STORE,f5f4eb3441dbdbe948f4e3e3514cd68e,Dead Store,"  7522.         rc = zipfileReadData(pFile, aRead, szFix, pNew->cds.iOffset, pzErr);
",9,zipfileReadData,0,,0
UNINITIALIZED_VALUE,The value read from zTemplate[_] was never initialized.,ERROR,8080,11,zipfileGetMode,8057,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 8080, 'column_number': 11, 'description': ''}]",shell.c|zipfileGetMode|UNINITIALIZED_VALUE,36e2dbd2b81bd68bb70908acbe935f35,Uninitialized Value,"  8080.       if( z[i]==zTemplate[i] ) mode |= 1 << (9-i);
",10,if,0,,0
