bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1911,30,msort,1896,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1911, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1911.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",1,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1918,33,msort,1896,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1918, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1918.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from n was never initialized.,ERROR,2889,9,fsdirColumn,2846,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 2889, 'column_number': 9, 'description': ''}]",shell.c|fsdirColumn|UNINITIALIZED_VALUE,7723ec3c265dacd252d9d5bc5c4a34e1,Uninitialized Value,"  2889.         sqlite3_result_text(ctx, aBuf, n, SQLITE_TRANSIENT);
",3,sqlite3_result_text,0,,1
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,3991,12,translate_code,3828,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3991, 'column_number': 12, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  3991.       if( !used[i] ){
",4,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,4080,3,print_stack_union,4074,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 4080, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  4080.   int lineno = *plineno;    /* The line number of the output */
",5,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,6174,9,zipfileGetEntry,6109,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 6174, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|zipfileGetEntry|DEAD_STORE,f5f4eb3441dbdbe948f4e3e3514cd68e,Dead Store,"  6174.         rc = zipfileReadData(pFile, aRead, szFix, pNew->cds.iOffset, pzErr);
",6,zipfileReadData,0,,0
UNINITIALIZED_VALUE,The value read from zTemplate[_] was never initialized.,ERROR,6732,11,zipfileGetMode,6709,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 6732, 'column_number': 11, 'description': ''}]",shell.c|zipfileGetMode|UNINITIALIZED_VALUE,36e2dbd2b81bd68bb70908acbe935f35,Uninitialized Value,"  6732.       if( z[i]==zTemplate[i] ) mode |= 1 << (9-i);
",7,if,0,,0
NULL_DEREFERENCE,"pointer `zDelete` last assigned on line 6877 could be null and is dereferenced by call to `strlen()` at line 6878, column 24.",ERROR,6878,24,zipfileUpdate,6844,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 6844, 'column_number': 1, 'description': 'start of procedure zipfileUpdate()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 6850, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6851, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6852, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6854, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6855, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6856, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6857, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6858, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6859, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6860, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6861, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6862, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6863, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6864, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6865, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6866, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6867, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6868, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 6870, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 6876, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83222, 'column_number': 12, 'description': 'start of procedure sqlite3_value_type()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83223, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83304, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83305, 'column_number': 1, 'description': 'return from a call to sqlite3_value_type'}, {'level': 0, 'filename': 'shell.c', 'line_number': 6876, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 6877, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83204, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83205, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77104, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77105, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77106, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77107, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77108, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77109, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77109, 'column_number': 63, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77113, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77114, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 77117, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83205, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 83206, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 6878, 'column_number': 5, 'description': ''}]",shell.c|zipfileUpdate|NULL_DEREFERENCE,9ee5c5ceb77c7eaa44b53c1e4c50f8db,Null Dereference,"  6878.     int nDelete = (int)strlen(zDelete);
",8,strlen,0,5c66a345230b73f11a1b835963be5f1e,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,9126,3,idxCreateVtabSchema,9125,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 9126, 'column_number': 3, 'description': 'Write of unused value'}]",shell.c|idxCreateVtabSchema|DEAD_STORE,c71a7d65b1790966076953de7c21c754,Dead Store,"  9126.   int rc = idxRegisterVtab(p);
",9,idxRegisterVtab,0,,0
DEAD_STORE,The value written to &pData (type unsigned char*) is never used.,ERROR,10208,44,dbdataValue,10178,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 10208, 'column_number': 44, 'description': 'Write of unused value'}]",shell.c|dbdataValue|DEAD_STORE,f9b6ed935a2a7baf6123ef4f573f36a5,Dead Store,"  10208.           case 2:  v = (v<<8) + pData[0];  pData++;
",10,,-1,,0
