bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1900,30,msort,1885,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1900, 'column_number': 30, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1900.     for(i=0; i<LISTSIZE-1 && set[i]!=0; i++){
",1,for,0,,0
UNINITIALIZED_VALUE,The value read from set[_] was never initialized.,ERROR,1907,33,msort,1885,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 1907, 'column_number': 33, 'description': ''}]",lemon.c|msort|UNINITIALIZED_VALUE,5f0256697fc4fed2c4c21b91d750372a,Uninitialized Value,"  1907.   for(i=0; i<LISTSIZE; i++) if( set[i] ) ep = merge(set[i],ep,cmp,offset);
",2,for,0,,0
UNINITIALIZED_VALUE,The value read from n was never initialized.,ERROR,2798,9,fsdirColumn,2755,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 2798, 'column_number': 9, 'description': ''}]",shell.c|fsdirColumn|UNINITIALIZED_VALUE,7723ec3c265dacd252d9d5bc5c4a34e1,Uninitialized Value,"  2798.         sqlite3_result_text(ctx, aBuf, n, SQLITE_TRANSIENT);
",3,sqlite3_result_text,0,,1
UNINITIALIZED_VALUE,The value read from used[_] was never initialized.,ERROR,3865,12,translate_code,3702,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3865, 'column_number': 12, 'description': ''}]",lemon.c|translate_code|UNINITIALIZED_VALUE,4f5660b8f0c3d78353081a84d2b5bc90,Uninitialized Value,"  3865.       if( !used[i] ){
",4,if,0,,0
DEAD_STORE,The value written to &lineno (type int) is never used.,ERROR,3954,3,print_stack_union,3948,tool/lemon.c,"[{'level': 0, 'filename': 'tool/lemon.c', 'line_number': 3954, 'column_number': 3, 'description': 'Write of unused value'}]",lemon.c|print_stack_union|DEAD_STORE,3ce312f51a2bd6678bdb6a41516595c9,Dead Store,"  3954.   int lineno = *plineno;    /* The line number of the output */
",5,,-1,,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,5063,9,zipfileGetEntry,4998,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 5063, 'column_number': 9, 'description': 'Write of unused value'}]",shell.c|zipfileGetEntry|DEAD_STORE,f5f4eb3441dbdbe948f4e3e3514cd68e,Dead Store,"  5063.         rc = zipfileReadData(pFile, aRead, szFix, pNew->cds.iOffset, pzErr);
",6,zipfileReadData,0,,0
UNINITIALIZED_VALUE,The value read from zTemplate[_] was never initialized.,ERROR,5621,11,zipfileGetMode,5598,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 5621, 'column_number': 11, 'description': ''}]",shell.c|zipfileGetMode|UNINITIALIZED_VALUE,36e2dbd2b81bd68bb70908acbe935f35,Uninitialized Value,"  5621.       if( z[i]==zTemplate[i] ) mode |= 1 << (9-i);
",7,if,0,,0
NULL_DEREFERENCE,"pointer `zDelete` last assigned on line 5762 could be null and is dereferenced by call to `strlen()` at line 5763, column 24.",ERROR,5763,24,zipfileUpdate,5729,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 5729, 'column_number': 1, 'description': 'start of procedure zipfileUpdate()'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5735, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5736, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5737, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5739, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5740, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5741, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5742, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5743, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5744, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5745, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5746, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5747, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5748, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5749, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5750, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5751, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5752, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5753, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'shell.c', 'line_number': 5755, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5761, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81834, 'column_number': 12, 'description': 'start of procedure sqlite3_value_type()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81835, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81916, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81917, 'column_number': 1, 'description': 'return from a call to sqlite3_value_type'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5761, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5762, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81816, 'column_number': 12, 'description': 'start of procedure sqlite3_value_text()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81817, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75922, 'column_number': 1, 'description': 'start of procedure sqlite3ValueText()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75923, 'column_number': 8, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75924, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75925, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75926, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75927, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75927, 'column_number': 63, 'description': 'Taking false branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75931, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75932, 'column_number': 5, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 75935, 'column_number': 1, 'description': 'return from a call to sqlite3ValueText'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81817, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 81818, 'column_number': 1, 'description': 'return from a call to sqlite3_value_text'}, {'level': 0, 'filename': 'shell.c', 'line_number': 5763, 'column_number': 5, 'description': ''}]",shell.c|zipfileUpdate|NULL_DEREFERENCE,9ee5c5ceb77c7eaa44b53c1e4c50f8db,Null Dereference,"  5763.     int nDelete = (int)strlen(zDelete);
",8,strlen,0,5c66a345230b73f11a1b835963be5f1e,0
DEAD_STORE,The value written to &rc (type int) is never used.,ERROR,7998,3,idxCreateVtabSchema,7997,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 7998, 'column_number': 3, 'description': 'Write of unused value'}]",shell.c|idxCreateVtabSchema|DEAD_STORE,c71a7d65b1790966076953de7c21c754,Dead Store,"  7998.   int rc = idxRegisterVtab(p);
",9,idxRegisterVtab,0,,0
DEAD_STORE,The value written to &pData (type unsigned char*) is never used.,ERROR,9080,44,dbdataValue,9050,shell.c,"[{'level': 0, 'filename': 'shell.c', 'line_number': 9080, 'column_number': 44, 'description': 'Write of unused value'}]",shell.c|dbdataValue|DEAD_STORE,f9b6ed935a2a7baf6123ef4f573f36a5,Dead Store,"  9080.           case 2:  v = (v<<8) + pData[0];  pData++;
",10,,-1,,0
